"","Progress","Duration..in.seconds.","Finished","UserLanguage","I2_1","I2_2","E3","E4","Cnos","Cnos_3_TEXT","Calto.","Calto._3_TEXT","Cbajo","Cbajo_3_TEXT","Tnos.","Tnos._3_TEXT","Talto.","Talto._3_TEXT","Tbajo","Tbajo_3_TEXT","P0_time_First.Click","P0_time_Last.Click","P0_time_Page.Submit","P0_time_Click.Count","Cnos_deu_fac.","Cnos_deu_fac._4_TEXT","Cdeu_fac.","Cdeu_fac._4_TEXT","Tnos_deu_fac.","Tnos_deu_fac._4_TEXT","Tdeu_fac.","Tdeu_fac._4_TEXT","Cnos_deu.","Cnos_deu._4_TEXT","Calto_deu","Calto_deu_4_TEXT","Cbajo_deu.","Cbajo_deu._4_TEXT","Tnos_deu.","Tnos_deu._4_TEXT","Talto_deu","Talto_deu_4_TEXT","Tbajo_deu.","Tbajo_deu._4_TEXT","Cnos_deu_min.","Cnos_deu_min._4_TEXT","Calto_deu_min","Calto_deu_min_4_TEXT","Cbajo_deu_min.","Cbajo_deu_min._4_TEXT","Tnos_deu_min.","Tnos_deu_min._4_TEXT","Talto_deu_min","Talto_deu_min_4_TEXT","Tbajo_deu_min.","Tbajo_deu_min._4_TEXT","Cnos_deu.min.","Cnos_deu.min._4_TEXT","Calto_deu.min","Calto_deu.min_4_TEXT","Cbajo_deu.min.","Cbajo_deu.min._4_TEXT","Tnos_deu.min.","Tnos_deu.min._4_TEXT","Talto_deu.min.","Talto_deu.min._4_TEXT","Tbajo_deu.min.","Tbajo_deu.min._4_TEXT","Cnos_int_fac.","Cnos_int_fac._4_TEXT","Cint_fac.","Cint_fac._4_TEXT","Tnos_int_fac.","Tnos_int_fac._4_TEXT","Tint_fac.","Tint_fac._4_TEXT","Cnos_int.","Cnos_int._20_TEXT","Calto_int","Calto_int_20_TEXT","Cbajo_int.","Cbajo_int._20_TEXT","Tnos_int.","Tnos_int._20_TEXT","Talto_int","Talto_int_20_TEXT","Tbajo_int.","Tbajo_int._20_TEXT","Cnos_int_min.","Cnos_int_min._4_TEXT","Calto_int_min","Calto_int_min_4_TEXT","Cbajo_int_min.","Cbajo_int_min._4_TEXT","Tnos_int_min.","Tnos_int_min._4_TEXT","Talto_int_min","Talto_int_min_4_TEXT","Tbajo_int_min.","Tbajo_int_min._4_TEXT","Cnos_int.min.","Cnos_int.min._4_TEXT","Calto_int.min","Calto_int.min_4_TEXT","Cbajo_int.min.","Cbajo_int.min._4_TEXT","Tnos_int.min.","Tnos_int.min._4_TEXT","Talto_int.min.","Talto_int.min._4_TEXT","Tbajo_int.min.","Tbajo_int.min._4_TEXT","P1_time._First.Click","P1_time._Last.Click","P1_time._Page.Submit","P1_time._Click.Count","TC1._1","TC1._2","TC1._3","TC1._4","TC1._5","TC1._6","TC2.","TC2._8_TEXT","LF1.","LF2.","LF3.","PS1._1","PS1._2","DS1.","C1.","C1._10_TEXT","C2.","C3.","PA1","ticket","treat","fac","min","saldo","s","g","int","deuda","int2","deuda2","pago","prog","gse","LC1","LC2","LC3","LC","treat0","treat00","treat1","treat11","y0","Cnosy0","Cy0","op","Tnosy0","Ty0","less0","min0","otro0","total0","y1","op2","share_p0","share_p1","less1","min1","otro1","total1"
"674",100,314,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","3.57","27.967","28.603","11","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"2.757","6.95","7.601","4","Casi siempre4","A veces3","Casi nunca2","Nunca1","A veces3","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","Valdrían lo mismo","$ 1.000","4","4","Compra en la tienda","Trabajador/a independiente","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","La mayor cantidad posible, pero no quedar en cero por posibles emergencias","46079471b96c5789_194fcf79a1c3965a_bbd4792453d0a6cd_83ea65da54efbd33a81fe9be62663453","Tint",282026,42304,"211520",2,4,"2674","84700","29393","111419","200000",100,"C2",0,0,1,1,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"675",100,339,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de 6 meses, pero menos de un año","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","8.345","10.08","11.976","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.35","11.229","11.943","3","A veces3","Casi siempre4","A veces3","Nunca1","Nunca1","Siempre5","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 1.000","2","6","Compra en la tienda que está más lejos","Empleado/a","NA","De $250.000 a $500.000","Título universitario o técnico","La cantidad que tenía disponible ","552b1ab970f8091b_194fcf79a1c3965a_2db4909154c5a92d_d5b014bde1529de29de108fa679eb9b6","Tdeu",282026,42304,"211520",2,6,"9194","291220","39173","321199","0",100,"DE",1,0,1,2,"T",1,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"676",100,774,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","50000","21.58","47.114","60.212","7","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",50000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"9.65","18.61","23.014","5","Nunca1","Siempre5","Nunca1","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 1.000","Mucho
7
","Mucho
7
","Compra en la tienda","Trabajador/a independiente","NA","De $1.000.001 a $1.500.000","Estudios de Postgrado","Tener siempre saldo disponible y pagar más del mínimo ","7d81df0809b62b31_194fcf79a1c3965a_8a7d8b4c0692a744_7827221d9aec55fcde081f20c15e18ad","Tdeu",282026,42304,"211520",1,4,"7564","239590","36728","268754","50000",100,"C2",1,0,1,2,"T",1,"D",1,50000,NA,NA,"otro",NA,50000,0,0,1,0,50000,"otro",0.177288618779829,0.177288618779829,0,0,1,0
"677",100,659,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","100000","14.46","55.075","55.591","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",1e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"9.257","41.996","56.595","13","A veces3","A veces3","A veces3","Nunca1","Casi nunca2","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 12.000","3","Mucho
7
","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $500.001 a $1.000.000","Título universitario o técnico","Cuanto menos tendría que pagar después ","b9601b3bd3953172_194fcf79a1c3965a_044bf447a47bf724_b12fde6f4b20c77be2513f746096de89","Tint",282026,42304,"211520",2,6,"5934","187960","34283","216309","100000",100,"DE",1,0,0,1,"T",1,"I",0,1e+05,NA,NA,"otro",NA,1e+05,0,0,1,0,1e+05,"otro",0.354577237559658,0.354577237559658,0,0,1,0
"678",100,245,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","50000","9.896","17.588","18.334","8","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",50000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.257","7.164","7.906","4","Casi nunca2","Casi siempre4","Casi nunca2","Casi nunca2","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 12.000","4","4","Compra en la tienda que está más lejos","Desempleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","Mi capital","5a6901f9a15a34d8_194fcf79a1c3965a_044bf447a47bf724_acaf8487da48f4b7891d42a6a2e9daa8","Tdeu",282026,42304,"211520",2,5,"7564","239590","36728","268754","50000",100,"C3",1,0,0,1,"T",1,"D",1,50000,NA,NA,"otro",NA,50000,0,0,1,0,50000,"otro",0.177288618779829,0.177288618779829,0,0,1,0
"679",100,513,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","50000","20.654","26.69","30.067","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",50000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","28.318","0","Casi nunca2","Casi siempre4","A veces3","Nunca1","Nunca1","Nunca1","De forma automática pagando un monto diferente al total","NA","Falso","Valdrían lo mismo","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Desempleado/a","NA","De $250.000 a $500.000","Algún estudio universitario o técnico (incompleto)","poder cancelar un poco mas del mínimo y no atrasarse.","702d5b7b2c3b7929_194fcf79a1c3965a_044bf447a47bf724_db84116d58555b04443e98bb7bc3a96b","Tdeu",282026,42304,"211520",2,6,"7564","239590","36728","268754","50000",100,"DE",1,0,1,2,"T",1,"D",1,50000,NA,NA,"otro",NA,50000,0,0,1,0,50000,"otro",0.177288618779829,0.177288618779829,0,0,1,0
"680",100,545,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace más de 6 meses, pero menos de un año","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","9.658","9.658","13.375","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",15000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"11.549","27.12","27.677","7","A veces3","A veces3","Casi siempre4","Casi nunca2","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","No estoy seguro","Nada
1
","Nada
1
","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $250.000 a $500.000","Educación media completa","Los intereses","3176b6c16f8b0575_194fcf79a1c3965a_044bf447a47bf724_993a8fb9351d9484caa2d98d7f9952b8","Cdeu",282026,42304,"211520",2,5,"9194","291220","39173","321199","0",100,"C3",1,0,0,1,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,15000,"less",0.150000354577238,0.0531865856339486,1,0,0,0
"681",100,275,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","27.882","33.669","35.516","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"12.344","18.433","20.366","2","Siempre5","Casi nunca2","Casi nunca2","Casi nunca2","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$120.000 recibidos en dos años más (a partir de hoy)","No estoy seguro","2","3","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","mi monto final","8a266d1aad9d71a7_194fcf79a1c3965a_c31a26543cb0225b_8e5b95e3a2c79b4f5d2e2faa4bc5449c","Cdeu",282026,42304,"211520",1,4,"9194","291220","39173","321199","0",100,"C2",1,0,0,1,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,211520,"otro",0.150000354577238,0.750001772886188,0,0,1,0
"682",100,1935,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","10.022","10.022","20.003","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",1e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.285","24.501","29.154","15","A veces3","Casi siempre4","Casi siempre4","Nunca1","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","No estoy seguro/a","No estoy seguro","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Estudiante","NA","Menos de $250.000","Algún estudio universitario o técnico (incompleto)","NA","2374350f69147ddd_194fcf79a1c3965a_044bf447a47bf724_d348806712bb48d0e2ad7984cf3cf434","Cdeu",282026,42304,"211520",2,5,"9194","291220","39173","321199","0",100,"C3",0,0,0,0,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,1e+05,"otro",0.150000354577238,0.354577237559658,0,0,1,0
"683",100,348,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","50000","NA","NA","NA","NA","NA","NA","8.484","27.803","29.105","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",50000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"8.947","10.238","10.866","2","Casi siempre4","A veces3","A veces3","Nunca1","Casi nunca2","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","El bajo monto del saldo en la cuenta","11713d0fd472aa85_194fcf79a1c3965a_bbd4792453d0a6cd_ae88c27ee52f6da9ecb2be4ef964ef6a","Cdeu",282026,42304,"211520",1,5,"7564","239590","36728","268754","50000",100,"C3",1,1,0,2,"C",0,"D",1,50000,NA,50000,"otro",NA,NA,0,0,1,0,50000,"otro",0.177288618779829,0.177288618779829,0,0,1,0
"684",100,400,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","211520","2.692","78.232","81.56","14","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"1.272","1.272","6.626","1","Casi siempre4","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma automática pagando el monto total","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","Mucho
7
","Nada
1
","Compra en la tienda que está más lejos","Estudiante","NA","De $250.000 a $500.000","Estudios de Postgrado","Evitar al máximo el endeudamiento ","a435761832b9f74f_194fcf79a1c3965a_bbd4792453d0a6cd_8dfd27b7d13d4443b73fb512fe1785d1","Tdeu",282026,42304,"211520",2,6,"2298","72804","28830","99336","211520",100,"DE",1,1,0,2,"T",1,"D",1,211520,NA,NA,"otro",NA,211520,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"685",100,2619,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","150000","10.039","22.271","22.973","9","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.822","152.295","153.293","6","A veces3","Nunca1","Casi nunca2","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$120.000 recibidos en dos años más (a partir de hoy)","$ 12.000","Mucho
7
","4","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","Las fechas ","d73925dd3917fcda_194fcf79a1c3965a_044bf447a47bf724_2d80fa01d6a6595de76d3dfd2070cebc","Tdeu",282026,42304,"211520",1,6,"4304","136330","31838","163864","150000",100,"DE",1,0,0,1,"T",1,"D",1,150000,NA,NA,"otro",NA,150000,0,0,1,0,150000,"otro",0.531865856339486,0.531865856339486,0,0,1,0
"686",100,434,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","150000","NA","NA","NA","NA","NA","NA","16.158","33.549","35.221","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"13.844","43.585","44.867","7","Siempre5","Casi nunca2","Nunca1","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","No estoy seguro/a","$ 12.000","4","6","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","el cobro de intereses","7a2d0c5c058845d5_194fcf79a1c3965a_044bf447a47bf724_036198e9d72cc2066b1e21cb600e5fd2","Cint",282026,42304,"211520",2,4,"4304","136330","31838","163864","150000",100,"C2",0,0,0,0,"C",0,"I",0,150000,NA,150000,"otro",NA,NA,0,0,1,0,2e+05,"otro",0.531865856339486,0.709154475119315,0,0,1,0
"687",100,904,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","0.451","17.622","17.986","5","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"65.545","66.748","67.704","2","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","No estoy seguro/a","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $250.000 a $500.000","Educación media completa","Monto de la compra ","d00f151d79060a11_194fcf79a1c3965a_044bf447a47bf724_0342e4e0416490c5470249e8196cd865","Cint",282026,42304,"211520",2,7,"2298","72804","28830","99336","211520",100,"DE",0,0,0,0,"C",0,"I",0,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"688",100,413,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","180000","NA","NA","NA","NA","NA","NA","2.092","30.888","31.751","7","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",180000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.753","12.39","13.441","3","Siempre5","A veces3","Nunca1","Casi nunca2","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","3","6","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.000.001 a $1.500.000","Título universitario o técnico","Revisar otras entradas de dinero","6705c1f1567daadf_194fcf79a1c3965a_044bf447a47bf724_7ec5575cce7d982b1d9387474c0f5e26","Cint",282026,42304,"211520",1,4,"3326","105352","30371","132397","180000",100,"C2",1,1,0,2,"C",0,"I",0,180000,NA,180000,"otro",NA,NA,0,0,1,0,180000,"otro",0.638239027607384,0.638239027607384,0,0,1,0
